,response,model,sum_sq,df,F,PR(>F),mean_sq
Intercept,Dry_matter,3way_all,115.40636627164986,1.0,5698.313425548352,4.784420875142161e-30,
C(Soil),Dry_matter,3way_all,0.03208162379779616,1.0,1.5840646708350767,0.2202821458547242,
C(Fertilizer),Dry_matter,3way_all,16.424258826441648,1.0,810.9654397669434,5.195947704101254e-20,
C(Biochar),Dry_matter,3way_all,14.44828727165858,2.0,356.69985979142837,1.4128604987183763e-18,
C(Soil):C(Fertilizer),Dry_matter,3way_all,0.008681690239119293,1.0,0.42866779055826093,0.5188694802225375,
C(Soil):C(Biochar),Dry_matter,3way_all,0.018617769668945537,2.0,0.4596361980958617,0.6369577279707662,
C(Fertilizer):C(Biochar),Dry_matter,3way_all,6.687795900504078,2.0,165.10855682547955,9.360529624611834e-15,
C(Soil):C(Fertilizer):C(Biochar),Dry_matter,3way_all,0.026833008416931214,2.0,0.6624543214112635,0.5247594306871135,
Residual,Dry_matter,3way_all,0.4860653642008226,24.0,,,
Intercept,Dry_matter,2way_fertilized,123.13376971569444,1.0,5148.807667404873,1.4041349485263898e-23,
C(Soil),Dry_matter,2way_fertilized,0.0417044891181375,1.0,1.7438627423854505,0.203195508294705,
C(Biochar),Dry_matter,2way_fertilized,0.002282224946630598,2.0,0.04771533159053672,0.953525328471508,
C(Soil):C(Biochar),Dry_matter,2way_fertilized,0.030442331407110737,2.0,0.6364692225557432,0.5406561368526916,
Residual,Dry_matter,2way_fertilized,0.4304701200850302,18.0,,,
C(Treatment),Dry_matter,1way_treatment,0.4384514071769291,7.0,3.0927156678513503,0.01801010080551175,0.06263591531098987
Residual,Dry_matter,1way_treatment,0.4860653642008226,24.0,,,0.02025272350836761
Intercept,Protein,3way_all,22510.00111111112,1.0,236.37249552353674,1.3632953567644237e-13,
C(Soil),Protein,3way_all,0.22091954022999474,1.0,0.002319826763948952,0.9620008791577106,
C(Fertilizer),Protein,3way_all,2624.854444444449,1.0,27.563010430644766,2.514072787821757e-05,
C(Biochar),Protein,3way_all,4308.790178571424,2.0,22.622821788611624,3.698353135639363e-06,
C(Soil):C(Fertilizer),Protein,3way_all,1235.2009195402213,1.0,12.970569054329006,0.0015046285773745226,
C(Soil):C(Biochar),Protein,3way_all,670.9541129032265,2.0,3.5227696628240643,0.046280715739906636,
C(Fertilizer):C(Biochar),Protein,3way_all,1071.4387500000048,2.0,5.625469538806673,0.010259744753572723,
C(Soil):C(Fertilizer):C(Biochar),Protein,3way_all,124.47969120135282,2.0,0.65356672143253,0.529580571874141,
Residual,Protein,3way_all,2190.3141666666666,23.0,,,
Intercept,Protein,2way_fertilized,22785.90250000005,1.0,184.77016877387263,1.4618267854928475e-10,
C(Soil),Protein,2way_fertilized,622.6629761904746,1.0,5.04915454632335,0.03820705363715756,
C(Biochar),Protein,2way_fertilized,150.13500000000107,2.0,0.6087200032753916,0.5554863274523567,
C(Soil):C(Biochar),Protein,2way_fertilized,38.10783333333337,2.0,0.15450761269180802,0.8580266403774315,
Residual,Protein,2way_fertilized,2096.444166666667,17.0,,,
C(Treatment),Protein,1way_treatment,3359.856801075267,7.0,5.040158008952583,0.0014153460099125927,479.9795430107524
Residual,Protein,1way_treatment,2190.3141666666675,23.0,,,95.23105072463771
Intercept,N,3way_all,577.6011111111114,1.0,238.47819929790984,1.241799663663867e-13,
C(Soil),N,3way_all,0.005747126436784486,1.0,0.0023728561760299758,0.9615693725217528,
C(Fertilizer),N,3way_all,66.69444444444461,1.0,27.536600446784817,2.529704296237465e-05,
C(Biochar),N,3way_all,110.57874999999989,2.0,22.827709879128744,3.452308570740238e-06,
C(Soil):C(Fertilizer),N,3way_all,32.50022988505723,1.0,13.418596589689738,0.0012933534591325008,
C(Soil):C(Biochar),N,3way_all,17.406236559139842,2.0,3.593317145107255,0.04385318498654913,
C(Fertilizer):C(Biochar),N,3way_all,27.894750000000133,2.0,5.7585499940163025,0.009385894262568204,
C(Soil):C(Fertilizer):C(Biochar),N,3way_all,3.435465313028749,2.0,0.7092122624431056,0.5024782360299053,
Residual,N,3way_all,55.70666666666667,23.0,,,
Intercept,N,2way_fertilized,583.2225000000011,1.0,185.90798149942222,1.3932788434742963e-10,
C(Soil),N,2way_fertilized,16.385833333333306,1.0,5.2231475983624405,0.035401484840057146,
C(Biochar),N,2way_fertilized,3.83166666666669,2.0,0.6106909590924754,0.554465703932743,
C(Soil):C(Biochar),N,2way_fertilized,1.00164583333334,2.0,0.1596422935091732,0.8537117705966909,
Residual,N,2way_fertilized,53.33166666666667,17.0,,,
C(Treatment),N,1way_treatment,86.60043010752682,7.0,5.107903369195232,0.001304155891451823,12.371490015360974
Residual,N,1way_treatment,55.70666666666667,23.0,,,2.4220289855072465
